1.302547,103.763355,14.999993
1.302546,103.763355,14.999994
1.302521,103.763366,14.999993
1.302520,103.763366,14.999994
1.302494,103.763377,14.999993
1.302493,103.763377,14.999994
1.302467,103.763388,14.999993
1.302466,103.763388,14.999994
1.302464,103.763389,14.999994
1.302442,103.763399,14.999993
1.302441,103.763400,14.999994
1.302418,103.763410,14.999993
1.302417,103.763411,14.999994
1.302394,103.763421,14.999993
1.302393,103.763422,14.999994
1.302372,103.763432,14.999993
1.302371,103.763433,14.999994
1.302350,103.763443,14.999993
1.302349,103.763444,14.999994
1.302329,103.763454,14.999993
1.302328,103.763455,14.999994
1.302307,103.763465,14.999993
1.302306,103.763466,14.999994
1.302286,103.763476,14.999993
1.302285,103.763477,14.999994
1.302264,103.763487,14.999993
1.302263,103.763488,14.999994
1.302243,103.763498,14.999993
1.302242,103.763499,14.999994
1.302221,103.763509,14.999993
1.302220,103.763510,14.999994
1.302200,103.763520,14.999993
1.302199,103.763521,14.999994
1.302179,103.763531,14.999993
1.302178,103.763532,14.999994
1.302159,103.763542,14.999993
1.302158,103.763543,14.999994
1.302141,103.763553,14.999993
1.302140,103.763554,14.999994
1.302123,103.763565,14.999993
1.302122,103.763566,14.999994
1.302105,103.763575,14.999993
1.302104,103.763576,14.999993
1.302089,103.763587,14.999993
1.302087,103.763588,14.999993
1.302074,103.763598,14.999993
1.302072,103.763599,14.999993
1.302061,103.763611,14.999993
1.302059,103.763613,14.999993
1.302050,103.763623,14.999993
1.302049,103.763625,14.999993
1.302041,103.763636,14.999993
1.302040,103.763637,14.999993
1.302033,103.763649,14.999993
1.302032,103.763650,14.999993
1.302027,103.763661,14.999993
1.302026,103.763662,14.999993
1.302022,103.763673,14.999993
1.302022,103.763674,14.999993
1.302021,103.763676,14.999994
1.302021,103.763684,14.999993
1.302021,103.763686,14.999993
1.302020,103.763708,14.999993
1.302020,103.763710,14.999994
1.302020,103.763719,14.999993
1.302020,103.763721,14.999993
1.302020,103.763730,14.999993
1.302020,103.763732,14.999993
1.302021,103.763742,14.999993
1.302021,103.763744,14.999993
1.302022,103.763754,14.999993
1.302022,103.763756,14.999993
1.302021,103.763766,14.999993
1.302020,103.763768,14.999993
1.302021,103.763778,14.999993
1.302021,103.763780,14.999993
1.302021,103.763790,14.999993
1.302021,103.763792,14.999993
1.302021,103.763801,14.999993
1.302021,103.763803,14.999993
1.302020,103.763813,14.999993
1.302020,103.763815,14.999993
1.302020,103.763825,14.999993
1.302020,103.763827,14.999993
1.302019,103.763837,14.999993
1.302018,103.763839,14.999993
1.302022,103.763849,14.999993
1.302022,103.763851,14.999993
1.302022,103.763861,14.999993
1.302022,103.763863,14.999993
1.302024,103.763873,14.999993
1.302025,103.763875,14.999993
1.302025,103.763885,14.999993
1.302025,103.763887,14.999993
1.302027,103.763897,14.999993
1.302028,103.763899,14.999993
1.302029,103.763908,14.999993
1.302030,103.763910,14.999993
1.302031,103.763920,14.999993
1.302032,103.763922,14.999993
1.302033,103.763932,14.999993
1.302034,103.763934,14.999993
1.302037,103.763944,14.999993
1.302037,103.763946,14.999993
1.302039,103.763956,14.999993
1.302040,103.763958,14.999993
1.302042,103.763968,14.999993
1.302043,103.763970,14.999993
1.302044,103.763980,14.999993
1.302044,103.763982,14.999993
1.302048,103.763992,14.999993
1.302048,103.763994,14.999993
1.302050,103.764004,14.999993
1.302051,103.764006,14.999993
1.302053,103.764016,14.999993
1.302054,103.764018,14.999993
1.302056,103.764027,14.999993
1.302057,103.764029,14.999993
1.302058,103.764039,14.999993
1.302058,103.764041,14.999993
1.302062,103.764051,14.999993
1.302062,103.764053,14.999993
1.302063,103.764062,14.999993
1.302063,103.764064,14.999993
1.302067,103.764074,14.999993
1.302067,103.764076,14.999993
1.302068,103.764085,14.999993
1.302068,103.764087,14.999993
1.302072,103.764096,14.999993
1.302072,103.764097,14.999993
1.302073,103.764108,14.999993
1.302073,103.764110,14.999993
1.302077,103.764119,14.999993
1.302077,103.764120,14.999993
1.302078,103.764131,14.999993
