1.304069,103.762715,14.999993
1.304068,103.762715,14.999994
1.304045,103.762723,14.999993
1.304043,103.762723,14.999993
1.304022,103.762732,14.999993
1.304021,103.762732,14.999993
1.303998,103.762738,14.999993
1.303996,103.762739,14.999993
1.303975,103.762747,14.999993
1.303974,103.762747,14.999993
1.303951,103.762755,14.999993
1.303949,103.762755,14.999993
1.303928,103.762762,14.999993
1.303926,103.762762,14.999993
1.303904,103.762769,14.999993
1.303902,103.762769,14.999993
1.303880,103.762777,14.999993
1.303879,103.762777,14.999993
1.303856,103.762784,14.999993
1.303854,103.762784,14.999993
1.303831,103.762790,14.999993
1.303829,103.762791,14.999994
1.303806,103.762797,14.999993
1.303804,103.762798,14.999994
1.303781,103.762804,14.999993
1.303779,103.762805,14.999994
1.303756,103.762811,14.999993
1.303754,103.762812,14.999993
1.303730,103.762820,14.999993
1.303728,103.762820,14.999994
1.303705,103.762826,14.999993
1.303703,103.762827,14.999994
1.303680,103.762833,14.999993
1.303678,103.762834,14.999994
1.303655,103.762842,14.999993
1.303653,103.762842,14.999994
1.303630,103.762850,14.999993
1.303628,103.762850,14.999994
1.303604,103.762856,14.999993
1.303602,103.762857,14.999994
1.303579,103.762864,14.999993
1.303577,103.762864,14.999994
1.303554,103.762872,14.999993
1.303552,103.762872,14.999994
1.303528,103.762880,14.999993
1.303526,103.762880,14.999994
1.303503,103.762886,14.999993
1.303501,103.762887,14.999994
1.303478,103.762896,14.999993
1.303477,103.762896,14.999994
1.303453,103.762904,14.999993
1.303451,103.762904,14.999994
1.303428,103.762912,14.999993
1.303426,103.762912,14.999994
1.303403,103.762920,14.999993
1.303401,103.762920,14.999994
1.303378,103.762929,14.999993
1.303377,103.762929,14.999994
1.303353,103.762937,14.999993
1.303351,103.762937,14.999994
1.303350,103.762938,14.999994
1.303329,103.762947,14.999993
1.303328,103.762948,14.999993
1.303303,103.762957,14.999993
1.303302,103.762957,14.999994
1.303277,103.762967,14.999993
1.303276,103.762967,14.999994
1.303252,103.762976,14.999993
1.303251,103.762976,14.999994
1.303228,103.762985,14.999993
1.303227,103.762985,14.999994
1.303203,103.762995,14.999993
1.303202,103.762995,14.999994
1.303178,103.763004,14.999993
1.303177,103.763004,14.999994
1.303153,103.763014,14.999993
1.303152,103.763014,14.999994
1.303128,103.763023,14.999993
1.303127,103.763023,14.999994
1.303104,103.763032,14.999993
1.303103,103.763032,14.999994
1.303079,103.763042,14.999993
1.303078,103.763042,14.999994
1.303054,103.763052,14.999993
1.303053,103.763052,14.999994
1.303029,103.763061,14.999993
1.303028,103.763061,14.999994
1.303005,103.763071,14.999993
1.303004,103.763071,14.999994
1.302980,103.763081,14.999993
1.302979,103.763081,14.999994
1.302956,103.763091,14.999993
1.302955,103.763091,14.999994
1.302931,103.763101,14.999993
1.302930,103.763101,14.999994
1.302907,103.763111,14.999993
1.302906,103.763111,14.999994
1.302883,103.763121,14.999993
1.302882,103.763121,14.999994
1.302858,103.763132,14.999993
1.302857,103.763132,14.999994
1.302834,103.763142,14.999993
1.302833,103.763142,14.999994
1.302809,103.763152,14.999993
1.302808,103.763152,14.999994
1.302784,103.763163,14.999993
1.302783,103.763164,14.999994
1.302758,103.763173,14.999993
1.302757,103.763173,14.999994
1.302732,103.763184,14.999993
1.302731,103.763184,14.999994
1.302705,103.763195,14.999993
1.302704,103.763195,14.999994
1.302679,103.763206,14.999993
1.302678,103.763206,14.999994
1.302652,103.763216,14.999993
1.302651,103.763216,14.999994
1.302626,103.763227,14.999993
1.302625,103.763227,14.999994
1.302599,103.763238,14.999993
1.302598,103.763238,14.999994
1.302572,103.763249,14.999993
1.302571,103.763249,14.999994
1.302546,103.763260,14.999993
1.302545,103.763260,14.999994
1.302520,103.763271,14.999993
1.302519,103.763271,14.999994
1.302493,103.763281,14.999993
1.302492,103.763281,14.999994
1.302467,103.763292,14.999993
1.302466,103.763292,14.999994
1.302440,103.763303,14.999993
1.302439,103.763303,14.999994
1.302415,103.763315,14.999993
1.302414,103.763316,14.999994
1.302390,103.763326,14.999993
1.302389,103.763326,14.999994
1.302367,103.763337,14.999993
1.302366,103.763338,14.999994
1.302344,103.763348,14.999993
1.302343,103.763349,14.999994
1.302322,103.763358,14.999993
1.302321,103.763359,14.999994
1.302300,103.763369,14.999993
1.302299,103.763370,14.999994
1.302279,103.763380,14.999993
1.302278,103.763381,14.999994
1.302257,103.763391,14.999993
1.302256,103.763392,14.999994
1.302236,103.763402,14.999993
1.302235,103.763403,14.999994
1.302215,103.763413,14.999993
1.302214,103.763414,14.999994
1.302193,103.763424,14.999993
1.302192,103.763425,14.999994
1.302172,103.763435,14.999993
1.302171,103.763436,14.999994
1.302151,103.763446,14.999993
1.302150,103.763447,14.999994
1.302132,103.763458,14.999993
1.302131,103.763459,14.999994
1.302129,103.763460,14.999994
1.302113,103.763469,14.999993
1.302112,103.763470,14.999993
1.302095,103.763480,14.999993
1.302094,103.763481,14.999994
1.302092,103.763482,14.999994
1.302080,103.763492,14.999993
1.302078,103.763493,14.999993
1.302062,103.763502,14.999993
1.302061,103.763503,14.999994
1.302047,103.763514,14.999993
