1.319731,103.810609,15.204199
1.319737,103.810622,14.999993
1.319742,103.810632,14.999993
1.319748,103.810642,14.999993
1.319753,103.810653,14.999993
1.319759,103.810665,14.999993
1.319765,103.810677,14.999993
1.319770,103.810689,14.999993
1.319776,103.810700,14.999993
1.319781,103.810712,14.999993
1.319787,103.810724,14.999993
1.319792,103.810736,14.999993
1.319798,103.810748,14.999993
1.319803,103.810759,14.999993
1.319809,103.810770,14.999993
1.319815,103.810782,14.999993
1.319821,103.810793,14.999993
1.319827,103.810804,14.999993
1.319833,103.810815,14.999993
1.319839,103.810827,14.999993
1.319845,103.810838,14.999993
1.319851,103.810850,14.999993
1.319857,103.810861,14.999993
1.319863,103.810872,14.999993
1.319869,103.810884,14.999993
1.319875,103.810895,14.999993
1.319881,103.810907,14.999993
1.319887,103.810918,14.999993
1.319893,103.810930,14.999993
1.319899,103.810941,14.999993
1.319906,103.810953,14.999993
1.319912,103.810964,14.999993
1.319918,103.810976,14.999993
1.319925,103.810987,14.999993
1.319931,103.810999,14.999993
1.319938,103.811010,14.999993
1.319944,103.811022,14.999993
1.319951,103.811033,14.999993
1.319957,103.811045,14.999993
1.319964,103.811056,14.999993
1.319970,103.811067,14.999993
1.319976,103.811079,14.999993
1.319983,103.811090,14.999993
1.319989,103.811102,14.999993
1.319995,103.811113,14.999993
1.320002,103.811124,14.999993
1.320008,103.811136,14.999993
1.320014,103.811147,14.999993
1.320020,103.811158,14.999993
1.320027,103.811170,14.999993
1.320033,103.811181,14.999993
1.320039,103.811192,14.999993
1.320046,103.811203,14.999993
1.320052,103.811215,14.999993
1.320058,103.811226,14.999993
1.320065,103.811237,14.999993
1.320071,103.811249,14.999993
1.320077,103.811260,14.999993
1.320084,103.811271,14.999993
1.320090,103.811282,14.999993
1.320096,103.811294,14.999993
1.320103,103.811305,14.999993
1.320109,103.811316,14.999993
1.320117,103.811325,14.999993
1.320126,103.811333,14.999993
1.320139,103.811341,14.999993
1.320155,103.811349,14.999993
1.320175,103.811359,14.999993
1.320195,103.811372,14.999993
1.320209,103.811384,14.999993
1.320223,103.811395,14.999993
1.320236,103.811407,14.999993
1.320249,103.811418,14.999993
1.320261,103.811429,14.999993
1.320274,103.811440,14.999993
1.320287,103.811452,14.999993
1.320301,103.811463,14.999993
1.320314,103.811475,14.999993
1.320327,103.811486,14.999993
1.320341,103.811498,14.999993
1.320354,103.811510,14.999993
1.320367,103.811521,14.999993
1.320380,103.811533,14.999993
1.320394,103.811544,14.999993
1.320407,103.811556,14.999993
1.320419,103.811568,14.999993
1.320432,103.811580,14.999993
1.320445,103.811593,14.999993
1.320457,103.811605,14.999993
1.320470,103.811617,14.999993
1.320481,103.811628,14.999993
1.320493,103.811640,14.999993
1.320505,103.811651,14.999993
1.320517,103.811663,14.999993
1.320529,103.811674,14.999993
1.320541,103.811686,14.999993
1.320553,103.811698,14.999993
1.320566,103.811710,14.999993
1.320578,103.811722,14.999993
1.320591,103.811734,14.999993
1.320603,103.811746,14.999993
1.320616,103.811757,14.999993
1.320629,103.811768,14.999993
1.320642,103.811780,14.999993
1.320655,103.811791,14.999993
1.320668,103.811803,14.999993
1.320682,103.811814,14.999993
1.320695,103.811825,14.999993
1.320708,103.811837,14.999993
1.320721,103.811848,14.999993
1.320734,103.811859,14.999993
1.320747,103.811871,14.999993
1.320760,103.811882,14.999993
1.320773,103.811893,14.999993
1.320786,103.811904,14.999993
1.320799,103.811916,14.999993
1.320813,103.811928,14.999993
1.320827,103.811940,14.999993
1.320841,103.811952,14.999993
1.320855,103.811964,14.999993
1.320870,103.811976,14.999993
1.320884,103.811988,14.999993
1.320898,103.812000,14.999993
1.320912,103.812012,14.999993
1.320926,103.812024,14.999993
1.320940,103.812036,14.999993
1.320953,103.812048,14.999993
1.320966,103.812059,14.999993
1.320978,103.812071,14.999993
1.320991,103.812082,14.999993
1.321003,103.812093,14.999993
1.321015,103.812105,14.999993
1.321028,103.812116,14.999993
1.321040,103.812127,14.999993
1.321053,103.812139,14.999993
1.321065,103.812150,14.999993
1.321077,103.812161,14.999993
1.321090,103.812173,14.999993
1.321102,103.812184,14.999993
1.321115,103.812195,14.999993
1.321127,103.812207,14.999993
1.321139,103.812218,14.999993
1.321152,103.812229,14.999993
1.321164,103.812240,14.999993
1.321177,103.812251,14.999993
1.321189,103.812263,14.999993
1.321201,103.812274,14.999993
1.321214,103.812285,14.999993
1.321226,103.812296,14.999993
1.321239,103.812307,14.999993
1.321251,103.812318,14.999993
1.321264,103.812330,14.999993
1.321276,103.812341,14.999993
1.321288,103.812352,14.999993
1.321301,103.812363,14.999993
1.321313,103.812375,14.999993
1.321326,103.812386,14.999993
1.321338,103.812397,14.999993
1.321350,103.812408,14.999993
1.321363,103.812419,14.999993
1.321375,103.812430,14.999993
1.321388,103.812442,14.999993
1.321400,103.812453,14.999993
1.321412,103.812464,14.999993
1.321425,103.812475,14.999993
1.321437,103.812486,14.999993
1.321450,103.812498,14.999993
1.321462,103.812509,14.999993
1.321475,103.812520,14.999993
1.321488,103.812531,14.999993
1.321501,103.812542,14.999993
1.321514,103.812554,14.999993
1.321527,103.812565,14.999993
1.321540,103.812576,14.999993
1.321553,103.812587,14.999993
1.321566,103.812598,14.999993
1.321579,103.812610,14.999993
1.321591,103.812621,14.999993
1.321604,103.812632,14.999993
1.321617,103.812643,14.999993
1.321632,103.812654,14.999993
1.321648,103.812666,14.999993
1.321666,103.812678,14.999993
1.321683,103.812689,14.999993
1.321702,103.812702,14.999993
1.321721,103.812714,14.999993
1.321740,103.812725,14.999993
1.321759,103.812737,14.999993
1.321779,103.812749,14.999993
1.321799,103.812761,14.999993
1.321819,103.812773,14.999993
1.321841,103.812786,14.999993
1.321862,103.812799,14.999993
1.321884,103.812812,14.999993
1.321905,103.812824,14.999993
1.321928,103.812836,14.999993
1.321951,103.812850,14.999993
1.321967,103.812856,14.999993
1.321999,103.812868,14.999993
1.322034,103.812879,14.999993
1.322074,103.812892,14.999993
1.322116,103.812905,14.999993
1.322158,103.812918,14.999993
1.322199,103.812930,14.999993
1.322239,103.812942,14.999993
1.322276,103.812954,14.999993
1.322315,103.812966,14.999993
1.322353,103.812978,14.999993
1.322392,103.812990,14.999993
1.322430,103.813003,14.999993
1.322470,103.813015,14.999993
1.322509,103.813028,14.999993
1.322549,103.813040,14.999993
1.322591,103.813050,14.999993
1.322631,103.813060,14.999993
1.322672,103.813069,14.999993
1.322711,103.813076,14.999993
1.322748,103.813084,14.999993
1.322781,103.813087,14.999993
1.322816,103.813089,14.999993
1.322833,103.813089,14.999993
1.322853,103.813092,14.999993
1.322872,103.813094,14.999993
1.322891,103.813096,14.999993
1.322909,103.813098,14.999993
1.322928,103.813100,14.999993
1.322946,103.813100,14.999993
1.322963,103.813101,14.999993
1.322980,103.813101,14.999993
1.322997,103.813105,14.999993
1.323013,103.813108,14.999993
1.323029,103.813111,14.999993
1.323046,103.813114,14.999993
1.323065,103.813119,14.999993
