1.301192,103.773251,871.136446
1.301190,103.773265,859.436319
1.301188,103.773276,859.436319
1.301186,103.773288,859.436319
1.301185,103.773299,859.436319
1.301183,103.773310,859.436319
1.301181,103.773321,859.436319
1.301180,103.773332,859.436319
1.301178,103.773343,859.436319
1.301177,103.773354,859.436319
1.301175,103.773365,859.436319
1.301173,103.773376,859.436319
1.301172,103.773387,859.436319
1.301170,103.773398,859.436319
1.301168,103.773410,859.436319
1.301167,103.773421,859.436319
1.301165,103.773432,859.436319
1.301162,103.773443,859.436319
1.301159,103.773454,859.436319
1.301156,103.773466,859.436319
1.301153,103.773477,859.436319
1.301150,103.773488,859.436319
1.301147,103.773500,859.436319
1.301144,103.773511,859.436319
1.301141,103.773522,859.436319
1.301138,103.773534,859.436319
1.301135,103.773545,859.436319
1.301132,103.773557,859.436319
1.301129,103.773568,859.436319
1.301124,103.773580,859.436319
1.301119,103.773592,859.436319
1.301115,103.773604,859.436319
1.301110,103.773616,859.436319
1.301106,103.773629,859.436319
1.301101,103.773641,859.436319
1.301097,103.773653,859.436319
1.301091,103.773665,859.436319
1.301085,103.773677,859.436319
1.301079,103.773690,859.436319
1.301073,103.773702,859.436319
1.301067,103.773714,859.436319
1.301062,103.773726,859.436319
1.301057,103.773738,859.436319
1.301053,103.773750,859.436319
1.301048,103.773762,859.436319
1.301043,103.773774,859.436319
1.301038,103.773786,859.436319
1.301034,103.773798,859.436319
1.301029,103.773811,859.436319
1.301024,103.773822,859.436319
1.301019,103.773835,859.436319
1.301015,103.773847,859.436319
1.301010,103.773859,859.436319
1.301005,103.773871,859.436319
1.300999,103.773883,859.436319
1.300991,103.773895,859.436319
1.300982,103.773906,859.436319
1.300974,103.773919,859.436319
1.300965,103.773930,859.436319
1.300957,103.773943,859.436319
1.300949,103.773955,859.436319
1.300940,103.773966,859.436319
1.300932,103.773979,859.436319
1.300923,103.773990,859.436319
1.300914,103.774002,859.436319
1.300905,103.774014,859.436319
1.300896,103.774026,859.436319
1.300888,103.774037,859.436319
1.300879,103.774049,859.436319
1.300870,103.774060,859.436319
1.300862,103.774071,859.436319
1.300853,103.774083,859.436319
1.300844,103.774094,859.436319
1.300836,103.774107,859.436319
1.300827,103.774117,859.436319
1.300819,103.774128,859.436319
1.300810,103.774140,859.436319
1.300801,103.774151,859.436319
1.300793,103.774162,859.436319
1.300784,103.774174,859.436319
1.300776,103.774185,859.436319
1.300767,103.774197,859.436319
1.300758,103.774208,859.436319
1.300749,103.774219,859.436319
1.300738,103.774230,859.436319
1.300730,103.774243,859.436319
1.300722,103.774252,859.436319
1.300716,103.774262,859.436319
1.300712,103.774271,859.436319
1.300706,103.774277,859.436319
1.300700,103.774284,859.436319
1.300691,103.774293,859.436319
1.300681,103.774299,859.436319
1.300674,103.774304,859.436319
1.300664,103.774304,859.436319
1.300651,103.774309,859.436319
1.300636,103.774309,859.436319
1.300621,103.774306,859.436319
1.300610,103.774307,859.436319
1.300610,103.774320,859.436319
1.300611,103.774332,859.436319
1.300609,103.774343,859.436319
1.300608,103.774356,859.436319
1.300607,103.774369,859.436319
1.300601,103.774380,859.436319
1.300593,103.774390,859.436319
1.300582,103.774400,859.436319
1.300566,103.774410,859.436320
1.300546,103.774419,859.436320
1.300528,103.774429,859.436320
1.300509,103.774440,859.436320
1.300490,103.774452,859.436320
1.300472,103.774463,859.436320
1.300453,103.774474,859.436320
1.300435,103.774486,859.436320
1.300417,103.774497,859.436320
1.300397,103.774509,859.436320
1.300378,103.774521,859.436320
1.300357,103.774534,859.436321
1.300337,103.774546,859.436320
1.300318,103.774558,859.436320
1.300298,103.774571,859.436320
1.300274,103.774585,859.436321
1.300248,103.774598,859.436321
1.300218,103.774612,859.436321
1.300184,103.774626,859.436322
1.300149,103.774638,859.436322
1.300114,103.774653,859.436322
1.300056,103.774672,859.436324
1.300021,103.774684,859.436322
1.300003,103.774690,859.436320
1.299983,103.774696,859.436320
1.299947,103.774707,859.436322
1.299911,103.774716,859.436322
1.299881,103.774726,859.436321
1.299856,103.774732,859.436321
1.299832,103.774743,859.436321
1.299799,103.774753,859.436322
1.299757,103.774763,859.436323
1.299709,103.774776,859.436323
1.299664,103.774783,859.436323
1.299627,103.774791,859.436322
1.299594,103.774799,859.436322
1.299568,103.774811,859.436321
1.299550,103.774825,859.436321
1.299527,103.774840,859.436321
1.299503,103.774854,859.436321
1.299480,103.774868,859.436321
1.299455,103.774881,859.436321
1.299425,103.774893,859.436322
1.299403,103.774906,859.436321
1.299394,103.774922,859.436320
1.299385,103.774935,859.436320
1.299376,103.774948,859.436320
1.299368,103.774960,859.436320
1.299360,103.774972,859.436320
1.299351,103.774983,859.436320
1.299342,103.774995,859.436320
1.299333,103.775007,859.436320
1.299323,103.775019,859.436320
1.299313,103.775031,859.436320
1.299304,103.775043,859.436320
1.299295,103.775054,859.436320
1.299286,103.775066,859.436320
1.299276,103.775078,859.436320
1.299267,103.775090,859.436320
1.299258,103.775101,859.436320
1.299248,103.775113,859.436320
1.299239,103.775125,859.436320
1.299230,103.775137,859.436320
1.299223,103.775150,859.436320
1.299216,103.775162,859.436320
1.299209,103.775173,859.436320
1.299202,103.775185,859.436320
1.299195,103.775197,859.436320
1.299188,103.775209,859.436320
1.299181,103.775221,859.436320
1.299174,103.775233,859.436320
1.299167,103.775245,859.436320
1.299160,103.775256,859.436320
1.299152,103.775268,859.436320
1.299145,103.775280,859.436320
1.299138,103.775292,859.436320
1.299131,103.775304,859.436320
1.299124,103.775316,859.436320
1.299119,103.775328,859.436320
1.299117,103.775340,859.436320
1.299115,103.775351,859.436320
1.299112,103.775363,859.436320
1.299106,103.775375,859.436320
1.299102,103.775387,859.436320
1.299098,103.775399,859.436320
1.299094,103.775411,859.436320
1.299089,103.775423,859.436320
1.299089,103.775435,859.436320
1.299088,103.775447,859.436320
1.299087,103.775459,859.436320
1.299085,103.775471,859.436320
1.299084,103.775483,859.436320
1.299083,103.775494,859.436320
1.299082,103.775506,859.436320
1.299081,103.775518,859.436320
1.299080,103.775530,859.436320
1.299079,103.775542,859.436320
1.299078,103.775554,859.436320
1.299077,103.775566,859.436320
1.299076,103.775578,859.436320
1.299075,103.775590,859.436320
1.299074,103.775602,859.436320
1.299073,103.775614,859.436320
1.299072,103.775626,859.436320
1.299071,103.775638,859.436320
1.299070,103.775649,859.436320
1.299069,103.775661,859.436320
1.299068,103.775673,859.436320
1.299067,103.775685,859.436320
1.299067,103.775697,859.436320
1.299067,103.775709,859.436320
1.299068,103.775720,859.436320
1.299068,103.775732,859.436320
1.299068,103.775744,859.436320
1.299068,103.775756,859.436320
1.299069,103.775768,859.436320
1.299069,103.775780,859.436320
1.299070,103.775791,859.436320
1.299071,103.775802,859.436320
1.299071,103.775813,859.436320
1.299072,103.775825,859.436320
1.299073,103.775836,859.436320
1.299074,103.775847,859.436320
1.299075,103.775858,859.436320
1.299076,103.775869,859.436320
1.299077,103.775880,859.436320
1.299078,103.775891,859.436320
1.299079,103.775902,859.436320
1.299080,103.775914,859.436320
1.299079,103.775925,859.436320
1.299079,103.775937,859.436320
1.299078,103.775949,859.436320
1.299077,103.775961,859.436320
1.299076,103.775973,859.436320
1.299076,103.775985,859.436320
1.299075,103.775997,859.436320
1.299075,103.776009,859.436320
1.299073,103.776021,859.436320
1.299071,103.776033,859.436320
1.299069,103.776045,859.436320
1.299068,103.776057,859.436320
1.299066,103.776068,859.436320
1.299064,103.776080,859.436320
1.299062,103.776092,859.436320
1.299060,103.776104,859.436320
1.299057,103.776116,859.436320
1.299051,103.776128,859.436320
1.299047,103.776140,859.436320
1.299042,103.776152,859.436320
1.299037,103.776164,859.436320
1.299033,103.776176,859.436320
1.299029,103.776188,859.436320
1.299024,103.776200,859.436320
1.299022,103.776212,859.436320
1.299019,103.776224,859.436320
1.299016,103.776236,859.436320
1.299013,103.776248,859.436320
1.299007,103.776260,859.436320
1.299001,103.776271,859.436320
1.298994,103.776283,859.436320
1.298989,103.776295,859.436320
1.298985,103.776308,859.436320
1.298980,103.776319,859.436320
1.298974,103.776331,859.436320
1.298967,103.776343,859.436320
1.298961,103.776355,859.436320
1.298954,103.776367,859.436320
1.298948,103.776379,859.436320
1.298943,103.776391,859.436320
1.298938,103.776403,859.436320
1.298934,103.776415,859.436320
1.298929,103.776427,859.436320
1.298925,103.776439,859.436320
1.298919,103.776451,859.436320
1.298911,103.776464,859.436320
1.298904,103.776477,859.436320
1.298897,103.776489,859.436320
1.298890,103.776501,859.436320
1.298883,103.776513,859.436320
1.298875,103.776523,859.436320
1.298868,103.776536,859.436320
1.298861,103.776548,859.436320
1.298854,103.776560,859.436320
1.298847,103.776572,859.436320
1.298839,103.776584,859.436320
1.298829,103.776594,859.436320
1.298819,103.776606,859.436320
1.298810,103.776618,859.436320
1.298797,103.776630,859.436321
1.298783,103.776642,859.436321
1.298769,103.776654,859.436321
1.298754,103.776666,859.436321
1.298740,103.776677,859.436321
1.298725,103.776689,859.436321
1.298710,103.776701,859.436321
1.298695,103.776713,859.436321
1.298680,103.776725,859.436321
1.298662,103.776737,859.436321
1.298643,103.776749,859.436321
1.298623,103.776761,859.436321
1.298603,103.776773,859.436321
1.298583,103.776785,859.436321
1.298564,103.776797,859.436321
1.298544,103.776808,859.436321
1.298526,103.776820,859.436321
1.298509,103.776832,859.436321
1.298496,103.776844,859.436321
1.298483,103.776856,859.436321
1.298471,103.776868,859.436321
1.298457,103.776880,859.436321
1.298443,103.776892,859.436321
1.298429,103.776904,859.436321
1.298415,103.776916,859.436321
1.298401,103.776928,859.436321
1.298387,103.776940,859.436321
1.298373,103.776952,859.436321
1.298360,103.776963,859.436321
1.298348,103.776974,859.436321
1.298336,103.776985,859.436321
1.298324,103.776997,859.436321
1.298311,103.777008,859.436321
1.298299,103.777019,859.436321
1.298287,103.777030,859.436321
1.298274,103.777042,859.436321
1.298262,103.777053,859.436321
1.298250,103.777064,859.436321
1.298237,103.777075,859.436321
1.298225,103.777086,859.436321
1.298214,103.777098,859.436321
1.298203,103.777109,859.436321
1.298194,103.777120,859.436321
1.298184,103.777131,859.436321
1.298174,103.777143,859.436321
1.298165,103.777154,859.436321
1.298155,103.777165,859.436321
1.298146,103.777176,859.436321
1.298136,103.777187,859.436321
1.298126,103.777198,859.436321
1.298117,103.777210,859.436321
1.298107,103.777221,859.436321
1.298098,103.777232,859.436321
1.298089,103.777243,859.436321
1.298080,103.777254,859.436321
1.298071,103.777266,859.436321
1.298063,103.777277,859.436321
1.298054,103.777288,859.436321
1.298045,103.777300,859.436321
1.298037,103.777311,859.436321
1.298028,103.777323,859.436321
1.298020,103.777336,859.436321
1.298011,103.777347,859.436321
1.298003,103.777358,859.436321
1.297994,103.777369,859.436321
1.297985,103.777380,859.436321
1.297976,103.777392,859.436321
1.297968,103.777405,859.436321
1.297960,103.777417,859.436321
1.297951,103.777427,859.436321
1.297943,103.777440,859.436321
1.297934,103.777451,859.436321
1.297926,103.777464,859.436321
1.297917,103.777474,859.436321
1.297911,103.777487,859.436321
1.297905,103.777499,859.436321
1.297898,103.777511,859.436321
1.297890,103.777523,859.436321
1.297882,103.777535,859.436321
1.297875,103.777547,859.436321
1.297867,103.777559,859.436321
1.297860,103.777571,859.436321
1.297852,103.777581,859.436321
1.297845,103.777594,859.436321
1.297836,103.777605,859.436321
1.297827,103.777617,859.436321
1.297817,103.777629,859.436321
1.297810,103.777642,859.436321
1.297805,103.777653,859.436321
1.297800,103.777664,859.436321
1.297795,103.777675,859.436321
1.297790,103.777686,859.436321
1.297785,103.777697,859.436321
1.297780,103.777708,859.436321
1.297775,103.777719,859.436321
1.297771,103.777730,859.436321
1.297766,103.777741,859.436321
1.297761,103.777752,859.436321
1.297755,103.777763,859.436321
1.297749,103.777775,859.436321
1.297744,103.777786,859.436321
1.297738,103.777797,859.436321
1.297732,103.777809,859.436321
1.297726,103.777820,859.436321
1.297721,103.777832,859.436321
1.297715,103.777843,859.436321
1.297709,103.777855,859.436321
1.297704,103.777866,859.436321
1.297698,103.777878,859.436321
1.297692,103.777889,859.436321
1.297687,103.777901,859.436321
1.297681,103.777912,859.436321
1.297675,103.777923,859.436321
1.297669,103.777935,859.436321
1.297664,103.777946,859.436321
1.297658,103.777958,859.436321
1.297653,103.777969,859.436321
1.297648,103.777980,859.436321
1.297644,103.777992,859.436321
1.297639,103.778003,859.436321
1.297634,103.778014,859.436321
1.297629,103.778025,859.436321
1.297625,103.778037,859.436321
1.297620,103.778048,859.436321
1.297615,103.778059,859.436321
1.297611,103.778070,859.436321
1.297606,103.778081,859.436321
1.297601,103.778093,859.436321
1.297596,103.778104,859.436321
1.297592,103.778115,859.436321
1.297587,103.778126,859.436321
1.297583,103.778137,859.436321
1.297578,103.778148,859.436321
1.297573,103.778159,859.436321
1.297568,103.778171,859.436321
1.297564,103.778182,859.436321
1.297559,103.778193,859.436321
1.297554,103.778205,859.436321
1.297550,103.778216,859.436321
1.297545,103.778227,859.436321
1.297540,103.778239,859.436321
1.297535,103.778250,859.436321
1.297530,103.778261,859.436321
1.297526,103.778273,859.436321
1.297521,103.778284,859.436321
1.297516,103.778295,859.436321
1.297511,103.778306,859.436321
1.297507,103.778318,859.436321
1.297502,103.778329,859.436321
1.297497,103.778340,859.436321
1.297492,103.778352,859.436321
1.297487,103.778363,859.436321
1.297482,103.778374,859.436321
1.297478,103.778385,859.436321
1.297473,103.778397,859.436321
1.297468,103.778408,859.436321
1.297464,103.778419,859.436321
1.297459,103.778431,859.436321
1.297455,103.778443,859.436321
1.297451,103.778454,859.436321
1.297447,103.778466,859.436321
1.297443,103.778477,859.436321
1.297439,103.778489,859.436321
1.297434,103.778500,859.436321
1.297430,103.778512,859.436321
1.297426,103.778523,859.436321
1.297422,103.778535,859.436321
1.297418,103.778546,859.436321
