1.316075,103.772070,15.204199
1.316075,103.772070,15.408405
1.315998,103.772085,14.999993
1.315996,103.772086,14.999994
1.315995,103.772086,14.999994
1.315922,103.772098,14.999993
1.315920,103.772099,14.999994
1.315919,103.772099,14.999994
1.315764,103.772121,14.999994
1.315762,103.772122,14.999994
1.315761,103.772122,14.999994
1.315689,103.772134,14.999993
1.315687,103.772135,14.999994
1.315686,103.772135,14.999994
1.315547,103.772158,14.999994
1.315545,103.772159,14.999994
1.315544,103.772159,14.999994
1.315474,103.772167,14.999993
1.315472,103.772167,14.999994
1.315470,103.772168,14.999994
1.315311,103.772190,14.999994
1.315309,103.772191,14.999994
1.315308,103.772191,14.999994
1.315229,103.772203,14.999993
1.315227,103.772204,14.999994
1.315226,103.772204,14.999994
1.315052,103.772231,14.999994
1.315050,103.772232,14.999994
1.314963,103.772247,14.999993
1.314961,103.772248,14.999994
1.314960,103.772248,14.999994
1.314866,103.772266,14.999993
1.314864,103.772267,14.999994
1.314863,103.772267,14.999994
1.314861,103.772267,14.999994
1.314859,103.772268,14.999994
1.314477,103.772333,14.999994
1.314475,103.772334,14.999995
1.314362,103.772362,14.999994
1.314360,103.772363,14.999994
1.314248,103.772389,14.999994
1.314246,103.772390,14.999994
1.314137,103.772414,14.999994
1.314135,103.772415,14.999994
1.314030,103.772441,14.999994
1.314028,103.772442,14.999994
1.314027,103.772442,14.999994
1.313927,103.772460,14.999994
1.313925,103.772461,14.999994
1.313831,103.772470,14.999993
1.313829,103.772470,14.999994
1.313731,103.772484,14.999994
1.313729,103.772485,14.999994
1.313598,103.772471,14.999994
1.313596,103.772471,14.999994
1.313455,103.772453,14.999994
1.313453,103.772453,14.999994
1.313317,103.772452,14.999994
1.313315,103.772452,14.999994
1.313189,103.772458,14.999994
1.313187,103.772458,14.999994
1.313059,103.772464,14.999994
1.313057,103.772464,14.999994
1.313055,103.772464,14.999994
1.313054,103.772464,14.999994
1.313052,103.772464,14.999995
1.313050,103.772465,14.999995
1.312718,103.772465,14.999994
1.312716,103.772465,14.999995
1.312677,103.772413,14.999993
1.312676,103.772411,14.999994
1.312674,103.772410,14.999994
1.312673,103.772408,14.999994
1.312654,103.772387,14.999993
1.312653,103.772385,14.999993
1.312651,103.772384,14.999994
1.312650,103.772382,14.999994
1.312649,103.772381,14.999994
1.312648,103.772380,14.999994
1.312646,103.772378,14.999994
1.312645,103.772377,14.999994
1.312644,103.772376,14.999994
1.312643,103.772374,14.999994
1.312642,103.772373,14.999994
1.312640,103.772371,14.999995
1.312639,103.772370,14.999995
1.312638,103.772369,14.999995
1.312637,103.772367,14.999995
1.312635,103.772366,14.999995
1.312634,103.772365,14.999995
1.312633,103.772363,14.999996
1.312632,103.772362,14.999996
